survey_year,raw_variable,canonical_variable,canonical_axis,question_wording_source,code_values,universe_filter,unit,weight_variable,sample_design,stay_criterion,expenditure_basis,geography,missing_codes,comparability_status,regime_break,source_artifact,confidence,notes
2010,UNKNOWN,destination_selection,WHY,official codebook verified,coded categories verified present,UNKNOWN,category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2010,UNKNOWN,alternative_countries,COMPETITIVE_DESTINATION,official codebook verified,coded categories verified present,UNKNOWN,country/category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2011,UNKNOWN,travel_type,WHO,official codebook verified,coded categories verified present,UNKNOWN,category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,STAY_ELIGIBILITY_REGIME_REQUIRES_DIRECT_CHECK,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Do not infer demographic/header fields from snippet coverage"
2011,UNKNOWN,repeat_visit,WHO,official codebook verified,coded categories verified present,UNKNOWN,visit count/category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,PRE_2015_REPEAT_VISIT_DEFINITION,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2011,UNKNOWN,prior_visit_timing,WHEN,official codebook verified,coded categories verified present,UNKNOWN,time/category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2011,UNKNOWN,stay_length,STAY,official codebook verified,coded categories verified present,UNKNOWN,day/category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,STAY_ELIGIBILITY_REGIME_REQUIRES_DIRECT_CHECK,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Stay universe and raw/category form require direct extraction"
2011,UNKNOWN,decision_timing,SEARCH,official codebook verified,coded categories verified present,UNKNOWN,time/category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2011,UNKNOWN,alternative_country_consideration,COMPETITIVE_DESTINATION,official codebook verified,coded categories verified present,UNKNOWN,category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2011,UNKNOWN,visit_purpose,WHY,official codebook verified,coded categories verified present,UNKNOWN,category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2011,UNKNOWN,travel_motivation,WHY,official codebook verified,coded categories verified present,UNKNOWN,category,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2012,UNKNOWN,UNKNOWN,UNKNOWN,2012 year-specific codebook/raw/user-guide/report verified but field contents not extracted,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,NARA_STATISTICS_CONSTRUCTION_MARKER,FOREIGN_TOURIST_SURVEY_2012_2016_OFFICIAL_ARTIFACT_MANIFEST_2026-08-28.csv,HIGH,"No interpolation from 2011 or 2013"
2013,UNKNOWN,survey_month,WHEN,official codebook verified,1-12,UNKNOWN,month,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Raw variable name pending"
2013,UNKNOWN,residence_country,WHO,official codebook verified,coded categories verified present,UNKNOWN,country code,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Country coding must remain year-specific"
2013,UNKNOWN,respondent_demographics,WHO,official codebook verified,"city; sex; education; job; age fields verified present",UNKNOWN,mixed,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact raw names/codes pending"
2014,UNKNOWN,survey_month,WHEN,official codebook verified,1-12,UNKNOWN,month,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Raw variable name pending"
2014,UNKNOWN,residence_country,WHO,official codebook verified,coded categories verified present,UNKNOWN,country code,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Country coding must remain year-specific"
2014,UNKNOWN,respondent_demographics,WHO,official codebook verified,"city; sex; education; job; age fields verified present",UNKNOWN,mixed,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Exact raw names/codes pending"
2014,UNKNOWN,daily_average_expenditure,SPEND,official codebook verified,daily-average expenditure raw variables verified present,UNKNOWN,currency/person/day or survey-specific unit pending,weight field verified present,UNKNOWN,UNKNOWN,YEAR_SPECIFIC_DEFINITION_REQUIRED,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_HISTORICAL_CODEBOOK_MANIFEST_2010_2014_2026-08-28.csv,HIGH,"Expenditure definition/unit must be extracted before longitudinal use"
2015,UNKNOWN,survey_month,WHEN,official codebook verified,1-12,UNKNOWN,month,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,REPEAT_VISIT_DEFINITION_BREAK,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Raw variable name pending"
2015,UNKNOWN,residence_country,WHO,official codebook verified,coded categories verified present,UNKNOWN,country code,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,REPEAT_VISIT_DEFINITION_BREAK,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Country coding must remain year-specific"
2015,UNKNOWN,respondent_demographics,WHO,official codebook verified,"city; sex; education; job; age fields verified present",UNKNOWN,mixed,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,REPEAT_VISIT_DEFINITION_BREAK,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Exact raw names/codes pending"
2015,UNKNOWN,repeat_visit,WHO,official codebook verified,coded variable verified present,UNKNOWN,visit count/category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,DEFINITION_BREAK,FROM_3_YEAR_WINDOW_TO_NO_TIME_LIMIT,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Do not join pre-2015 and post-2015 repeat-visit values without definition treatment"
2015,UNKNOWN,multi_country_visit,WHEN,official codebook verified,pre/post Korea multi-country visit fields verified present,UNKNOWN,category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2015,UNKNOWN,decision_timing,SEARCH,official codebook verified,coded variable verified present,UNKNOWN,time/category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2015,UNKNOWN,alternative_country_consideration,COMPETITIVE_DESTINATION,official codebook verified,coded variable verified present,UNKNOWN,category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2015,UNKNOWN,visited_regions,DO,official codebook verified,coded variable verified present,UNKNOWN,region/category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Exact raw name/codes pending"
2015,UNKNOWN,stay_length,STAY,official codebook verified,raw/category variables verified present,UNKNOWN,day/category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Stay universe and exact raw/category mapping pending"
2015,UNKNOWN,shopping_items,SPEND,official codebook verified,coded variable verified present,UNKNOWN,item/category,weight field verified present,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Exact wording/codes pending"
2015,UNKNOWN,daily_average_expenditure,SPEND,official codebook verified,daily-average expenditure raw variables verified present,UNKNOWN,survey-specific currency/unit pending,weight field verified present,UNKNOWN,UNKNOWN,YEAR_SPECIFIC_DEFINITION_REQUIRED,Korea inbound foreign visitors,UNKNOWN,PARTIAL_FIELD_VERIFIED,NONE_VERIFIED,FOREIGN_TOURIST_SURVEY_2015_CODEBOOK_MANIFEST_2026-08-28.csv,HIGH,"Do not equate survey expenditure with card spend"
2016,UNKNOWN,UNKNOWN,UNKNOWN,2016 codebook/country-city codebook/user-guide/raw/report verified but field contents not bulk-extracted,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,NO_ADJACENT_YEAR_INFERENCE,FOREIGN_TOURIST_SURVEY_2012_2016_OFFICIAL_ARTIFACT_MANIFEST_2026-08-28.csv,HIGH,"Direct year-specific extraction required"
2017,UNKNOWN,UNKNOWN,UNKNOWN,official raw attachment and questionnaire evidence available; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,SURVEY_TRANSFER_NO_SEPARATE_USER_GUIDE,FOREIGN_TOURIST_SURVEY_2017_2019_RAW_ATTACHMENT_MANIFEST_2026-08-28.csv,HIGH,"Use same-year questionnaire/codebook/report/raw"
2018,UNKNOWN,UNKNOWN,UNKNOWN,official raw attachment/questionnaire evidence available; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,90_DAYS_OR_LESS,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,"CRUISE_EXCLUDED; AGE_QUOTA_ADDED; STAY_ELIGIBILITY_1_YEAR_TO_90_DAYS",FOREIGN_TOURIST_SURVEY_2017_2019_RAW_ATTACHMENT_MANIFEST_2026-08-28.csv,HIGH,"Major comparability break"
2019,UNKNOWN,UNKNOWN,UNKNOWN,official raw attachment/questionnaire evidence available; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,POST_2018_REGIME,FOREIGN_TOURIST_SURVEY_2017_2019_RAW_ATTACHMENT_MANIFEST_2026-08-28.csv,HIGH,"Use same-year artifacts"
2020,UNKNOWN,UNKNOWN,UNKNOWN,canonical manifest verifies official artifact state; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,COVID_MODIFIED_REGIME,FOREIGN_TOURIST_SURVEY_CANONICAL_MANIFEST_2007_2025_V1.csv,HIGH,"Do not pool mechanically with normal regime"
2021,UNKNOWN,UNKNOWN,UNKNOWN,canonical manifest verifies official artifact state; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,COVID_MODIFIED_REGIME,FOREIGN_TOURIST_SURVEY_CANONICAL_MANIFEST_2007_2025_V1.csv,HIGH,"Do not pool mechanically with normal regime"
2022,UNKNOWN,UNKNOWN,UNKNOWN,canonical manifest verifies official artifact state; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,COVID_MODIFIED_REGIME,FOREIGN_TOURIST_SURVEY_CANONICAL_MANIFEST_2007_2025_V1.csv,HIGH,"Do not pool mechanically with normal regime"
2023,UNKNOWN,UNKNOWN,UNKNOWN,canonical manifest verifies official artifact state; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,RESTORED_NORMAL_REGIME,FOREIGN_TOURIST_SURVEY_CANONICAL_MANIFEST_2007_2025_V1.csv,HIGH,"Field equivalence still requires same-year evidence"
2024,UNKNOWN,UNKNOWN,UNKNOWN,canonical manifest verifies official artifact state; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,NORMAL_REGIME,FOREIGN_TOURIST_SURVEY_CANONICAL_MANIFEST_2007_2025_V1.csv,HIGH,"Field equivalence still requires same-year evidence"
2025,UNKNOWN,UNKNOWN,UNKNOWN,canonical manifest verifies official artifact state; field-level extraction pending,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Korea inbound foreign visitors,UNKNOWN,FIELD_EXTRACTION_REQUIRED,NORMAL_REGIME,FOREIGN_TOURIST_SURVEY_CANONICAL_MANIFEST_2007_2025_V1.csv,HIGH,"Field equivalence still requires same-year evidence"
