sequence,axis,decision,public_evidence_readiness,engine_ready,primary_blocker,next_action,last_updated
12,PAIN_VOC,PUBLIC_SOURCE_DISCOVERY_LOCKED_DENOMINATOR_TELEMETRY_PARTIAL,0.86,0.63,"10Y complaints + multilingual VOC + attempted-failed telemetry + Ground","reopen on material new evidence",2026-08-28
13,SATISFACTION,PUBLIC_SOURCE_DISCOVERY_LOCKED_REVEALED_LOYALTY_TELEMETRY_PARTIAL,0.89,0.69,"expectation baseline + actual referral/review/repeat + recovery outcomes","reopen on material new evidence",2026-08-28
14,SUPPLY,PUBLIC_SOURCE_DISCOVERY_LOCKED_ENTITY_RESOLUTION_SELLABILITY_PARTIAL,0.90,0.68,"nationwide ingestion/dedup + hidden supply union + platform/Ground validation","reopen on material new evidence",2026-08-28
15,REAL_SELLABLE_SUPPLY,PUBLIC_SOURCE_DISCOVERY_LOCKED_GROUND_TRANSACTION_VALIDATION_PARTIAL,0.83,0.59,"sellability audit + inventory/price + payment success + capacity/willingness + Ground/N","reopen on material new evidence",2026-08-28
16,PLATFORM,PUBLIC_SOURCE_DISCOVERY_LOCKED_PLATFORM_INTERNALS_PARTIAL,0.84,0.60,"impressions/ranking/CTR + channel share + effective cost + parity + customer ownership + Ground/N","reopen on material new disclosure",2026-08-28
17,MONEY_FLOW,PUBLIC_SOURCE_DISCOVERY_LOCKED_REALIZED_UNIT_ECONOMICS_PARTIAL,0.82,0.55,"realized commissions/PG/FX/tax/refund/payout/cost/margin/local retention + Ground/N","reopen on material change",2026-08-28
18,TEMPORAL_10Y12M,PUBLIC_SOURCE_DISCOVERY_LOCKED_RAGGED_PANEL_INGESTION_PARTIAL,0.91,0.63,"bulk monthly ingestion + survey harmonization + mirrors + event ledgers + lag estimation","reopen only high-sensitivity gaps",2026-08-28
19,FAILURE_JOURNEY,PUBLIC_SOURCE_DISCOVERY_LOCKED_ATTEMPT_DENOMINATOR_PARTIAL,0.80,0.48,"attempt denominators + reason attribution + substitution/recovery + Ground/N","reopen on denominator evidence",2026-08-28
20,GROUND_INTELLIGENCE,PROTOCOL_LOCKED_FIELD_COLLECTION_PENDING,0.93,0.66,"supplier/traveler field execution and reliability sample","run Seoul/Gyeonggi 100 supplier pilot; deep interview 20",2026-08-28
21,N_TELEMETRY,EVENT_SCHEMA_LOCKED_INSTRUMENTATION_PENDING,0.95,0.52,"live product instrumentation and transaction reconciliation","implement consent-aware event schema and QA",2026-08-28
22,ISLAND_BOTTLENECK_ASYMMETRY,DIAGNOSTIC_ENGINE_SPEC_LOCKED_EMPIRICAL_CALIBRATION_PENDING,0.96,0.67,"denominators + causal validation + resolution-cost evidence","materialize GapObjects after Ground/N ingestion",2026-08-28
23,OPPORTUNITY,RANKING_ARCHITECTURE_LOCKED_WEIGHTS_NOT_FROZEN,0.96,0.62,"validated GapObjects + unit economics + pilot outcomes","use explainable Pareto diagnostics; launch pilots",2026-08-28
24,L7,END_TO_END_ARCHITECTURE_LOCKED_OPERATIONAL_DATA_PENDING,0.97,0.64,"bulk ingestion + Ground + N + private transaction data + pilots","operate research-diagnostic-experiment learning loops",2026-08-28
25,KTOF_EMPIRICAL,EMPIRICAL_PROTOCOL_LOCKED_FORMULA_NOT_FROZEN,0.94,0.00,"outcome-labeled Ground/N/pilot dataset","calibrate only after time-safe outcome data and validation gates",2026-08-28
